Códigos para o campo meioPag,,
Código,Descrição do Código,Observação
01,Dinheiro,
02,Cheque,
03,FGTS,
04,Financiamento junto ao banco ou instituição financeira,
05,Consórcio imobiliário,
06,Meios bancários (Transferência bancária ou Depósito em conta),
07,Boleto bancário,
08,Pagamento Instantâneo (PIX),
09,Nota promissória,
10,Cartão de débito,
11,Cartão de crédito,
12,Bens imóveis,
13,Bens móveis,
99,Outros,
